start_time,flow_size,mean_packet_size_32,mean_packet_size_20,mean_packet_size_16,mean_packet_size_8,mean_packet_size_4,coflow_id
39.59167301611315,1027489,630.75,630.6,625.375,636.375,630.5,1
10913.436485429598,25146062,644.65625,633.8,634.375,632.375,639.5,2
10865.18766178935,25151685,655.03125,646.4,647.5,643.625,662.5,2
13198.472826919398,2108579,957.03125,957.1,956.8125,957.625,953.0,3
13198.749375772342,2092489,959.6875,960.8,960.125,961.75,957.75,3
15534.016960098452,27958716,811.21875,811.65,811.9375,812.625,813.0,4
15574.079760470635,27956765,810.59375,810.8,810.625,809.75,809.5,4
15621.555456222233,27963099,812.3125,811.7,811.9375,812.25,813.5,4
15589.87706335128,27960279,810.78125,810.45,810.5,810.5,812.0,4
15624.627465879426,27959533,811.28125,810.35,810.625,809.875,809.25,4
15615.568127603456,27953246,811.40625,812.45,812.9375,813.25,813.5,4
15537.023732749221,27963634,811.90625,812.15,812.125,813.625,813.0,4
15541.271890871983,27961679,810.78125,810.2,811.25,811.875,811.75,4
15557.715976263313,27958712,813.0,813.8,814.4375,814.125,816.0,4
15606.49587340613,27963352,811.59375,811.3,812.375,811.375,811.25,4
15572.489556115168,27963417,811.40625,810.75,810.375,810.625,813.75,4
15546.569508086888,27957215,812.9375,812.9,812.125,810.375,810.25,4
15581.562965147628,27951355,810.5625,809.55,809.6875,809.5,808.75,4
15585.107961789974,27956136,811.125,811.95,811.1875,811.625,813.0,4
15571.558383083113,27960411,810.875,810.9,811.5625,810.75,806.75,4
15541.427623585207,27964168,810.84375,811.0,811.25,812.375,811.25,4
15605.457847992111,27962625,810.6875,810.4,811.3125,810.75,809.25,4
15630.734466112808,27958344,811.4375,812.05,812.0,814.25,816.25,4
15611.827212349224,27953368,810.21875,810.95,811.375,811.25,811.5,4
15588.019050142708,27958443,812.875,812.95,813.6875,813.75,816.0,4
15610.267558061756,27961723,811.8125,810.8,810.4375,811.0,812.25,4
15595.655229986629,27955957,812.21875,813.05,813.5,813.0,814.75,4
15555.789469571155,27956537,811.03125,811.05,811.0625,812.0,812.25,4
15563.2665951259,27955535,811.9375,812.05,812.6875,812.75,814.25,4
15573.832138818758,27956035,812.5625,812.45,812.4375,813.5,813.75,4
15622.945993019992,27956148,811.1875,810.95,811.0625,810.875,810.0,4
15541.300192319733,27958797,811.0625,811.2,810.9375,811.875,812.25,4
15544.575411006073,27963970,811.59375,811.65,812.0625,812.25,810.75,4
15576.841712509942,27956132,812.40625,812.8,812.9375,813.375,811.5,4
15539.80360518378,27963024,810.0625,809.95,808.75,809.0,808.0,4
15626.167756057524,27962711,811.03125,810.8,810.75,809.25,810.0,4
15594.311500675096,27961125,811.53125,810.7,810.375,809.375,810.25,4
15610.677102339083,27952707,811.21875,810.7,810.3125,809.25,809.75,4
15583.775960454184,27958711,810.96875,811.55,811.5,812.25,813.25,4
15613.506668333386,27961431,810.875,810.85,810.4375,811.5,813.0,4
15572.111645625575,27956306,810.65625,810.45,810.5,812.375,811.25,4
15625.412200908673,27959790,811.53125,810.55,810.3125,810.25,809.0,4
15573.266435102134,27954689,812.3125,812.2,812.1875,813.5,814.75,4
15557.93073993573,27962502,812.96875,812.9,812.875,814.5,817.0,4
15629.95978508868,27958705,813.375,812.6,811.9375,810.625,811.0,4
15602.369271759026,27956684,811.125,810.55,810.1875,808.875,808.5,4
15551.809082799884,27961865,811.3125,810.9,811.625,811.375,811.0,4
